metric_key,target_id,sample_id,native_path,path,loop_rmsd,loop_lddt,irmsd,lrmsd,metric_error
8coh_H_X||seed-3_sample-2||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/8coh_H_X.pdb||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/8coh_H_X/seed-3_sample-2/8coh_H_X_seed-3_sample-2_model.cif,8coh_H_X,seed-3_sample-2,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/8coh_H_X.pdb,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/8coh_H_X/seed-3_sample-2/8coh_H_X_seed-3_sample-2_model.cif,8.624466559844903,0.413383345921864,nan,nan,
8coh_H_X||seed-2_sample-5||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/8coh_H_X.pdb||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/8coh_H_X/seed-2_sample-5/8coh_H_X_seed-2_sample-5_model.cif,8coh_H_X,seed-2_sample-5,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/8coh_H_X.pdb,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/8coh_H_X/seed-2_sample-5/8coh_H_X_seed-2_sample-5_model.cif,8.638720880295255,0.4096231598214298,nan,nan,
8coh_H_X||seed-9_sample-6||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/8coh_H_X.pdb||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/8coh_H_X/seed-9_sample-6/8coh_H_X_seed-9_sample-6_model.cif,8coh_H_X,seed-9_sample-6,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/8coh_H_X.pdb,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/8coh_H_X/seed-9_sample-6/8coh_H_X_seed-9_sample-6_model.cif,8.856000999280695,0.3905224609763874,nan,nan,
8coh_H_X||seed-10_sample-5||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/8coh_H_X.pdb||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/8coh_H_X/seed-10_sample-5/8coh_H_X_seed-10_sample-5_model.cif,8coh_H_X,seed-10_sample-5,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/8coh_H_X.pdb,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/8coh_H_X/seed-10_sample-5/8coh_H_X_seed-10_sample-5_model.cif,8.654235366287379,0.3980522269631558,nan,nan,
8coh_H_X||seed-10_sample-1||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/8coh_H_X.pdb||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/8coh_H_X/seed-10_sample-1/8coh_H_X_seed-10_sample-1_model.cif,8coh_H_X,seed-10_sample-1,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/8coh_H_X.pdb,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/8coh_H_X/seed-10_sample-1/8coh_H_X_seed-10_sample-1_model.cif,8.675613274386212,0.3996880222472638,nan,nan,
8coh_H_X||seed-1_sample-9||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/8coh_H_X.pdb||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/8coh_H_X/seed-1_sample-9/8coh_H_X_seed-1_sample-9_model.cif,8coh_H_X,seed-1_sample-9,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/8coh_H_X.pdb,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/8coh_H_X/seed-1_sample-9/8coh_H_X_seed-1_sample-9_model.cif,8.561637664797148,0.40086223006064853,nan,nan,
8coh_H_X||seed-3_sample-5||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/8coh_H_X.pdb||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/8coh_H_X/seed-3_sample-5/8coh_H_X_seed-3_sample-5_model.cif,8coh_H_X,seed-3_sample-5,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/8coh_H_X.pdb,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/8coh_H_X/seed-3_sample-5/8coh_H_X_seed-3_sample-5_model.cif,8.648075330184053,0.40078761535116614,nan,nan,
8coh_H_X||seed-7_sample-3||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/8coh_H_X.pdb||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/8coh_H_X/seed-7_sample-3/8coh_H_X_seed-7_sample-3_model.cif,8coh_H_X,seed-7_sample-3,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/8coh_H_X.pdb,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/8coh_H_X/seed-7_sample-3/8coh_H_X_seed-7_sample-3_model.cif,8.779845185029263,0.3999249904164288,nan,nan,
8coh_H_X||seed-1_sample-4||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/8coh_H_X.pdb||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/8coh_H_X/seed-1_sample-4/8coh_H_X_seed-1_sample-4_model.cif,8coh_H_X,seed-1_sample-4,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/8coh_H_X.pdb,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/8coh_H_X/seed-1_sample-4/8coh_H_X_seed-1_sample-4_model.cif,8.644868379102915,0.40143994099809416,nan,nan,
8coh_H_X||seed-8_sample-8||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/8coh_H_X.pdb||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/8coh_H_X/seed-8_sample-8/8coh_H_X_seed-8_sample-8_model.cif,8coh_H_X,seed-8_sample-8,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/8coh_H_X.pdb,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/8coh_H_X/seed-8_sample-8/8coh_H_X_seed-8_sample-8_model.cif,8.64001131291797,0.4105006918566385,nan,nan,
8coh_H_X||seed-2_sample-8||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/8coh_H_X.pdb||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/8coh_H_X/seed-2_sample-8/8coh_H_X_seed-2_sample-8_model.cif,8coh_H_X,seed-2_sample-8,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/8coh_H_X.pdb,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/8coh_H_X/seed-2_sample-8/8coh_H_X_seed-2_sample-8_model.cif,8.689593038397474,0.4053852469005272,nan,nan,
8coh_H_X||seed-5_sample-7||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/8coh_H_X.pdb||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/8coh_H_X/seed-5_sample-7/8coh_H_X_seed-5_sample-7_model.cif,8coh_H_X,seed-5_sample-7,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/8coh_H_X.pdb,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/8coh_H_X/seed-5_sample-7/8coh_H_X_seed-5_sample-7_model.cif,8.702173724138515,0.40502101408737073,nan,nan,
8coh_H_X||seed-9_sample-2||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/8coh_H_X.pdb||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/8coh_H_X/seed-9_sample-2/8coh_H_X_seed-9_sample-2_model.cif,8coh_H_X,seed-9_sample-2,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/8coh_H_X.pdb,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/8coh_H_X/seed-9_sample-2/8coh_H_X_seed-9_sample-2_model.cif,8.681272253829146,0.3998301988246064,nan,nan,
8coh_H_X||seed-9_sample-3||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/8coh_H_X.pdb||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/8coh_H_X/seed-9_sample-3/8coh_H_X_seed-9_sample-3_model.cif,8coh_H_X,seed-9_sample-3,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/8coh_H_X.pdb,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/8coh_H_X/seed-9_sample-3/8coh_H_X_seed-9_sample-3_model.cif,8.595047964828984,0.39838719051984267,nan,nan,
8coh_H_X||seed-3_sample-4||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/8coh_H_X.pdb||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/8coh_H_X/seed-3_sample-4/8coh_H_X_seed-3_sample-4_model.cif,8coh_H_X,seed-3_sample-4,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/8coh_H_X.pdb,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/8coh_H_X/seed-3_sample-4/8coh_H_X_seed-3_sample-4_model.cif,8.565787686152653,0.39985725558287405,nan,nan,
8coh_H_X||seed-5_sample-3||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/8coh_H_X.pdb||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/8coh_H_X/seed-5_sample-3/8coh_H_X_seed-5_sample-3_model.cif,8coh_H_X,seed-5_sample-3,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/8coh_H_X.pdb,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/8coh_H_X/seed-5_sample-3/8coh_H_X_seed-5_sample-3_model.cif,8.578066474885652,0.41412531349460047,nan,nan,
8coh_H_X||seed-3_sample-8||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/8coh_H_X.pdb||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/8coh_H_X/seed-3_sample-8/8coh_H_X_seed-3_sample-8_model.cif,8coh_H_X,seed-3_sample-8,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/8coh_H_X.pdb,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/8coh_H_X/seed-3_sample-8/8coh_H_X_seed-3_sample-8_model.cif,8.757158109727762,0.3996346502621161,nan,nan,
8coh_H_X||seed-5_sample-9||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/8coh_H_X.pdb||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/8coh_H_X/seed-5_sample-9/8coh_H_X_seed-5_sample-9_model.cif,8coh_H_X,seed-5_sample-9,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/8coh_H_X.pdb,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/8coh_H_X/seed-5_sample-9/8coh_H_X_seed-5_sample-9_model.cif,8.643481204827493,0.4010805341471225,nan,nan,
8coh_H_X||seed-3_sample-9||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/8coh_H_X.pdb||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/8coh_H_X/seed-3_sample-9/8coh_H_X_seed-3_sample-9_model.cif,8coh_H_X,seed-3_sample-9,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/8coh_H_X.pdb,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/8coh_H_X/seed-3_sample-9/8coh_H_X_seed-3_sample-9_model.cif,8.654836797967981,0.39957489994289913,nan,nan,
8coh_H_X||seed-8_sample-6||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/8coh_H_X.pdb||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/8coh_H_X/seed-8_sample-6/8coh_H_X_seed-8_sample-6_model.cif,8coh_H_X,seed-8_sample-6,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/8coh_H_X.pdb,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/8coh_H_X/seed-8_sample-6/8coh_H_X_seed-8_sample-6_model.cif,8.601391206938734,0.40087964864334813,nan,nan,
8coh_H_X||seed-1_sample-0||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/8coh_H_X.pdb||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/8coh_H_X/seed-1_sample-0/8coh_H_X_seed-1_sample-0_model.cif,8coh_H_X,seed-1_sample-0,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/8coh_H_X.pdb,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/8coh_H_X/seed-1_sample-0/8coh_H_X_seed-1_sample-0_model.cif,8.584079845887242,0.40126645606835315,nan,nan,
8coh_H_X||seed-5_sample-4||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/8coh_H_X.pdb||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/8coh_H_X/seed-5_sample-4/8coh_H_X_seed-5_sample-4_model.cif,8coh_H_X,seed-5_sample-4,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/8coh_H_X.pdb,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/8coh_H_X/seed-5_sample-4/8coh_H_X_seed-5_sample-4_model.cif,8.728515279421943,0.3990707265974254,nan,nan,
8coh_H_X||seed-8_sample-9||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/8coh_H_X.pdb||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/8coh_H_X/seed-8_sample-9/8coh_H_X_seed-8_sample-9_model.cif,8coh_H_X,seed-8_sample-9,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/8coh_H_X.pdb,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/8coh_H_X/seed-8_sample-9/8coh_H_X_seed-8_sample-9_model.cif,8.681556865724584,0.3989558196616247,nan,nan,
8coh_H_X||seed-6_sample-9||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/8coh_H_X.pdb||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/8coh_H_X/seed-6_sample-9/8coh_H_X_seed-6_sample-9_model.cif,8coh_H_X,seed-6_sample-9,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/8coh_H_X.pdb,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/8coh_H_X/seed-6_sample-9/8coh_H_X_seed-6_sample-9_model.cif,8.685509998634268,0.397600875990161,nan,nan,
8coh_H_X||seed-2_sample-7||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/8coh_H_X.pdb||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/8coh_H_X/seed-2_sample-7/8coh_H_X_seed-2_sample-7_model.cif,8coh_H_X,seed-2_sample-7,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/8coh_H_X.pdb,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/8coh_H_X/seed-2_sample-7/8coh_H_X_seed-2_sample-7_model.cif,8.368536081566102,0.4009576527221298,nan,nan,
8coh_H_X||seed-6_sample-5||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/8coh_H_X.pdb||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/8coh_H_X/seed-6_sample-5/8coh_H_X_seed-6_sample-5_model.cif,8coh_H_X,seed-6_sample-5,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/8coh_H_X.pdb,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/8coh_H_X/seed-6_sample-5/8coh_H_X_seed-6_sample-5_model.cif,8.74202284578863,0.4043876573389079,nan,nan,
8coh_H_X||seed-7_sample-4||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/8coh_H_X.pdb||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/8coh_H_X/seed-7_sample-4/8coh_H_X_seed-7_sample-4_model.cif,8coh_H_X,seed-7_sample-4,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/8coh_H_X.pdb,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/8coh_H_X/seed-7_sample-4/8coh_H_X_seed-7_sample-4_model.cif,8.660690463905755,0.4006683918561567,nan,nan,
8coh_H_X||seed-1_sample-7||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/8coh_H_X.pdb||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/8coh_H_X/seed-1_sample-7/8coh_H_X_seed-1_sample-7_model.cif,8coh_H_X,seed-1_sample-7,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/8coh_H_X.pdb,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/8coh_H_X/seed-1_sample-7/8coh_H_X_seed-1_sample-7_model.cif,8.612496824903106,0.39781611592498933,nan,nan,
8coh_H_X||seed-4_sample-0||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/8coh_H_X.pdb||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/8coh_H_X/seed-4_sample-0/8coh_H_X_seed-4_sample-0_model.cif,8coh_H_X,seed-4_sample-0,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/8coh_H_X.pdb,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/8coh_H_X/seed-4_sample-0/8coh_H_X_seed-4_sample-0_model.cif,8.618324256949451,0.4010234738403985,nan,nan,
8coh_H_X||seed-6_sample-0||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/8coh_H_X.pdb||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/8coh_H_X/seed-6_sample-0/8coh_H_X_seed-6_sample-0_model.cif,8coh_H_X,seed-6_sample-0,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/8coh_H_X.pdb,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/8coh_H_X/seed-6_sample-0/8coh_H_X_seed-6_sample-0_model.cif,8.606519769730705,0.40046893573918724,nan,nan,
8coh_H_X||seed-7_sample-6||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/8coh_H_X.pdb||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/8coh_H_X/seed-7_sample-6/8coh_H_X_seed-7_sample-6_model.cif,8coh_H_X,seed-7_sample-6,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/8coh_H_X.pdb,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/8coh_H_X/seed-7_sample-6/8coh_H_X_seed-7_sample-6_model.cif,8.768969466916502,0.3992106566748669,nan,nan,
8coh_H_X||seed-4_sample-6||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/8coh_H_X.pdb||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/8coh_H_X/seed-4_sample-6/8coh_H_X_seed-4_sample-6_model.cif,8coh_H_X,seed-4_sample-6,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/8coh_H_X.pdb,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/8coh_H_X/seed-4_sample-6/8coh_H_X_seed-4_sample-6_model.cif,8.680641549914652,0.39937683926345974,nan,nan,
8coh_H_X||seed-7_sample-1||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/8coh_H_X.pdb||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/8coh_H_X/seed-7_sample-1/8coh_H_X_seed-7_sample-1_model.cif,8coh_H_X,seed-7_sample-1,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/8coh_H_X.pdb,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/8coh_H_X/seed-7_sample-1/8coh_H_X_seed-7_sample-1_model.cif,8.6197526508319,0.39780368603684735,nan,nan,
8coh_H_X||seed-10_sample-2||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/8coh_H_X.pdb||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/8coh_H_X/seed-10_sample-2/8coh_H_X_seed-10_sample-2_model.cif,8coh_H_X,seed-10_sample-2,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/8coh_H_X.pdb,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/8coh_H_X/seed-10_sample-2/8coh_H_X_seed-10_sample-2_model.cif,8.344767290170402,0.4117558601197896,nan,nan,
8coh_H_X||seed-2_sample-3||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/8coh_H_X.pdb||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/8coh_H_X/seed-2_sample-3/8coh_H_X_seed-2_sample-3_model.cif,8coh_H_X,seed-2_sample-3,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/8coh_H_X.pdb,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/8coh_H_X/seed-2_sample-3/8coh_H_X_seed-2_sample-3_model.cif,8.613813129149873,0.3975303670637358,nan,nan,
8coh_H_X||seed-4_sample-2||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/8coh_H_X.pdb||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/8coh_H_X/seed-4_sample-2/8coh_H_X_seed-4_sample-2_model.cif,8coh_H_X,seed-4_sample-2,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/8coh_H_X.pdb,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/8coh_H_X/seed-4_sample-2/8coh_H_X_seed-4_sample-2_model.cif,8.586730217120337,0.398076651916992,nan,nan,
8coh_H_X||seed-1_sample-5||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/8coh_H_X.pdb||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/8coh_H_X/seed-1_sample-5/8coh_H_X_seed-1_sample-5_model.cif,8coh_H_X,seed-1_sample-5,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/8coh_H_X.pdb,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/8coh_H_X/seed-1_sample-5/8coh_H_X_seed-1_sample-5_model.cif,8.574867467078489,0.40222943590093746,nan,nan,
